iso3,name,pop_thousands,group,mean_pct_high,mean_pct_low,mean_pct_medium,pct_inadequate_high,pct_inadequate_low,pct_inadequate_medium
ISR,Israel,8408,country,335.93,245.3,283.18,1.98,6.04,3.69
ITA,Italy,59785,country,362.98,264.32,305.07,0,0.06,0.01
JAM,Jamaica,2788,country,346.06,272.87,311.85,0.02,0.2,0.05
JPN,Japan,125913,country,254.07,185.2,213.77,0.21,2.89,0.95
JOR,Jordan,10346,country,291.93,233.45,265.59,0.19,0.8,0.34
KAZ,Kazakhstan,18657,country,401.5,299.37,345.67,0,0.02,0
KEN,Kenya,49286,country,202.03,172.03,190.46,20.83,27.67,23.18
KIR,Kiribati,120,country,273.42,242.86,262.73,0.35,0.9,0.48
KWT,Kuwait,4365,country,218.72,158.39,182.69,16.96,30.8,23.96
KGZ,Kyrgyzstan,6241,country,302.83,256.04,284.49,0.29,0.98,0.47
LAO,Laos,7020,country,523.28,425.23,480.9,0.02,0.04,0.02
LVA,Latvia,1901,country,292.33,216.13,249.62,0.37,2.9,1.15
LBN,Lebanon,5797,country,478.71,359.5,414.89,0,0.03,0.01
LSO,Lesotho,2140,country,203.25,180.75,195.4,0.46,1.64,0.72
LBR,Liberia,4838,country,233.3,213.3,226.74,0.38,0.84,0.49
LBY,Libya,6768,country,210.3,159.35,183.73,18.89,31.09,24.3
LTU,Lithuania,2767,country,354.85,260.08,300.32,0.06,0.51,0.18
LUX,Luxembourg,608,country,364.13,258.95,297.58,0,0.01,0
MDG,Madagascar,26962,country,100.23,92.54,97.76,52.84,66.68,57.26
MWI,Malawi,18176,country,323.47,300.9,316.34,0,0.01,0
MYS,Malaysia,32675,country,266.44,197.65,228.26,0.32,3.08,1.11
MDV,Maldives,474,country,364.45,273.75,315.93,0.04,0.25,0.1
MLI,Mali,19932,country,319.09,283.32,306.57,0.03,0.1,0.05
MLT,Malta,489,country,344.2,249.76,288.15,0.31,1.93,0.88
MHL,Marshall Islands,44,country,309.09,259.24,289.16,0.12,0.51,0.21
MRT,Mauritania,4248,country,283.75,237.2,264.99,0.01,0.08,0.02
MUS,Mauritius,1275,country,289.73,216.82,250.3,0.02,0.39,0.09
MEX,Mexico,123071,country,306.16,230.57,266.03,3.51,9.17,5.74
FSM,Micronesia (Federated States of),108,country,236.55,205.37,225.07,0.23,1.01,0.4
MDA,Moldova,3094,country,144.03,112.7,129.08,15.82,40.59,25.51
MNG,Mongolia,3126,country,378.8,295.57,338.78,0.05,0.25,0.1
MNE,Montenegro,606,country,513.39,386.47,445.92,0,0,0
MAR,Morocco,35374,country,323.15,261.67,296.33,2.31,4.9,3.16
MOZ,Mozambique,28350,country,197.42,183.94,193.17,22.07,24.98,22.94
MMR,Myanmar (Burma),51544,country,351.86,293.42,328.18,6.03,9.2,7.11
NAM,Namibia,2536,country,238.83,189.64,216.26,0.66,3.52,1.41
NPL,Nepal,27554,country,253.67,218.07,240.25,0.03,0.21,0.06
NLD,Netherlands,17302,country,367.28,264.92,305.39,0,0.08,0.02
NZL,New Zealand,4883,country,386.64,281.75,325.21,0,0.06,0.01
NIC,Nicaragua,6308,country,258.06,214.03,239.97,0.92,3.51,1.6
NER,Niger,21638,country,355.1,331.56,347.71,0.01,0.02,0.01
NGA,Nigeria,200330,country,218.42,178.18,201.2,18.02,26.07,21
MKD,North Macedonia,1888,country,354.5,269,310.08,0,0.04,0.01
NOR,Norway,5273,country,390.39,280.33,322.88,0.02,0.47,0.14
OMN,Oman,4528,country,317.94,232.71,268.69,0.01,0.18,0.04
PAK,Pakistan,222488,country,183.24,154.36,171.82,2.25,7.93,3.73
PSE,Palestinian Territories,4759,country,986.35,814.71,915.13,0,0,0
PAN,Panama,4126,country,325.65,239.85,277,0.2,1.86,0.69
PNG,Papua New Guinea,9256,country,230.51,198.36,218.42,0.98,2.92,1.47
PRY,Paraguay,6333,country,345.38,266.78,306.53,0.51,2.21,1.03
PER,Peru,31699,country,321.75,249.94,286.8,0.64,2.64,1.25
PHL,Philippines,107874,country,351.74,283.15,321.37,6.09,10.05,7.53
POL,Poland,37855,country,321.96,237.17,273.91,0.16,1.91,0.65
PRT,Portugal,10237,country,365.18,268.14,309.65,0.02,0.24,0.08
QAT,Qatar,2752,country,321.4,228.77,262.96,0.01,0.21,0.05
ROU,Romania,19349,country,334.64,247.58,285.94,0.12,1.16,0.41
RUS,Russia,144900,country,302.94,224.4,259.17,0.02,0.6,0.13
RWA,Rwanda,12256,country,273.26,246.96,264.41,10.58,13.18,11.37
WSM,Samoa,203,country,328.29,270.77,304.34,0.6,1.78,0.94
SAU,Saudi Arabia,29560,country,422.69,304.82,351.37,0,0,0
SEN,Senegal,15639,country,241.07,210.05,229.74,14.81,19.3,16.27
SRB,Serbia,6928,country,393.71,298.74,344.36,0.03,0.37,0.11
SYC,Seychelles,115,country,227.63,167.74,193.73,0.46,5.11,1.79
SLE,Sierra Leone,7405,country,314.09,279.24,301.93,0.01,0.03,0.01
SGP,Singapore,5611,country,354.22,252.37,290.16,0.05,0.66,0.23
SVK,Slovakia,5388,country,204.95,151.15,174.56,1.09,11.61,4.39
SVN,Slovenia,2057,country,265.53,194.18,224.19,0.45,3.92,1.54
SLB,Solomon Islands,700,country,308.63,275.61,297.22,0.66,1.27,0.82
ZAF,South Africa,57950,country,331.56,257.17,295.21,0,0.01,0
KOR,South Korea,51388,country,310.23,225.54,260.26,2.64,7.96,4.94
SSD,South Sudan,10007,country,250.08,230.41,243.73,0.42,0.82,0.52
ESP,Spain,46862,country,319.38,233.04,269.02,0.01,0.35,0.09
LKA,Sri Lanka,21998,country,249.58,192.75,221.47,13.28,22.26,16.99
LCA,St. Lucia,175,country,149.03,113.5,130.76,13.65,45.87,26.89
VCT,St. Vincent & Grenadines,103,country,305.57,235.4,270.63,0.01,0.32,0.06
SDN,Sudan,43422,country,283.25,242.23,267.6,0.02,0.11,0.04
SUR,Suriname,592,country,261.15,198.57,228.83,0.21,2.75,0.79
SWE,Sweden,10114,country,279.14,201.94,232.89,0.02,0.75,0.17
CHE,Switzerland,8460,country,253.13,181.74,209.32,0.05,1.9,0.45
SYR,Syria,19584,country,232.47,202.18,221.36,7.21,11.2,8.45
STP,São Tomé & Príncipe,206,country,203.17,174.71,192.45,20.52,26.89,22.66
TWN,Taiwan,23498,country,311.15,225.11,259.62,0.01,0.42,0.1
TJK,Tajikistan,9151,country,307.52,270.11,294.1,0.11,0.33,0.16
TZA,Tanzania,56218,country,194.63,172.6,186.9,0.5,1.8,0.79
THA,Thailand,70794,country,174.37,132.13,152.33,2.58,17.76,7.35
TLS,Timor-Leste,1255,country,404.55,350.93,384.76,0,0,0
TGO,Togo,8095,country,275.19,249.2,266.48,0.13,0.32,0.18
TON,Tonga,103,country,240.8,198.4,223.09,7.57,13.64,9.62
TTO,Trinidad & Tobago,1474,country,125.76,93.15,107.58,32.98,71.4,53.97
TUN,Tunisia,11620,country,332.76,260.43,298.26,0.02,0.21,0.06
TUR,Turkey,83603,country,308.72,228.68,264.11,0.04,0.64,0.18
TKM,Turkmenistan,6563,country,297.35,229.42,263.67,0.21,1.52,0.55
UGA,Uganda,40741,country,234.09,210.25,225.96,0.76,1.67,0.99
UKR,Ukraine,44714,country,208.68,162.6,186.44,0.62,6.05,1.91
ARE,United Arab Emirates,9297,country,274.87,196.94,226.74,0.29,3.07,1.21
GBR,United Kingdom,66201,country,263.23,191.13,220.53,0.16,2.41,0.79
USA,United States,332631,country,308.64,222.23,256.1,0.19,1.88,0.73
URY,Uruguay,3357,country,367.6,274.5,316.94,0.03,0.29,0.09
UZB,Uzbekistan,31893,country,383.4,309.37,350.82,0.23,0.81,0.39
VUT,Vanuatu,280,country,374.07,327.15,357.08,0,0.01,0
VEN,Venezuela,28801,country,231.58,180.5,206.94,1.55,7.81,3.39
VNM,Vietnam,95272,country,365.27,289.67,330.46,0,0.02,0
YEM,Yemen,33392,country,285.56,254.97,274.99,0.46,0.73,0.53
ZMB,Zambia,17625,country,248.76,216.42,236.9,0.2,0.72,0.32
ZWE,Zimbabwe,14694,country,197.67,169.79,187.14,0.58,2.77,1.05
