iso3,name,pop_thousands,group,mean_pct_high,mean_pct_low,mean_pct_medium,pct_inadequate_high,pct_inadequate_low,pct_inadequate_medium
EGY,Egypt,104191,country,165.07,128.79,147.62,9.33,28.74,16.41
SLV,El Salvador,6120,country,172.31,137.59,156.61,17.55,35.8,24.49
GNQ,Equatorial Guinea,1593,country,149.91,113.77,131.14,18.38,44.01,29.63
ERI,Eritrea,3128,country,159.91,147.92,156.07,9.66,14.48,11.01
EST,Estonia,1310,country,149.77,109.69,126.66,22.52,50.05,36.6
SWZ,Eswatini,1145,country,86.17,69.24,78.64,73.63,89.16,81.21
ETH,Ethiopia,110537,country,178.72,161.69,173,7.82,12.88,9.27
FJI,Fiji,899,country,123.44,95.94,110.08,49.42,64.39,56.29
FIN,Finland,5471,country,171.72,124.52,143.65,15.29,38.54,26.78
FRA,France,64964,country,211.15,153.41,177.01,4.29,24.35,14.56
GAB,Gabon,2174,country,125.9,96.66,111.2,46.87,62.95,54.43
GMB,Gambia,2353,country,71.63,64.41,69.17,88.01,93.67,90.09
GEO,Georgia,3743,country,200.32,154.07,177.19,11.58,26.85,17.85
DEU,Germany,82695,country,191.69,138.44,159.62,1.42,20.75,7.97
GHA,Ghana,30106,country,190.33,158.83,177.59,2.52,8.99,4.26
GRC,Greece,10634,country,187.49,138.63,160.11,1.82,20.93,8.19
GRD,Grenada,114,country,106.02,81.21,93.47,60.92,75.39,68.11
GTM,Guatemala,16578,country,132.94,105.48,120.32,48.13,61.73,54.04
GIN,Guinea,12430,country,153.59,135.74,147.27,35.13,42.04,37.41
GNB,Guinea-Bissau,1885,country,74.26,67.27,71.92,86.04,91.74,88.07
GUY,Guyana,795,country,201.4,157.03,180.02,10.36,25.83,16.25
HTI,Haiti,10780,country,134.38,117.64,128.33,43.4,53.2,46.78
HND,Honduras,9629,country,139.08,115.89,129.66,45.9,56.58,49.99
HUN,Hungary,9679,country,117.99,86.93,100.39,51.34,69.44,61.1
ISL,Iceland,353,country,207.6,149.86,172.78,0.85,14.27,5.21
IND,India,1358101,country,113.28,92.93,104.69,42.7,67.29,52.8
IDN,Indonesia,266686,country,193.45,151.87,173.78,5.33,17.29,9.35
IRN,Iran,85202,country,143.42,110.16,126.72,29.92,50.1,38.87
IRQ,Iraq,39650,country,164.84,128.84,147.61,11.04,32.04,18.78
IRL,Ireland,4843,country,173.16,123.79,142.44,9.6,35.59,22.48
ISR,Israel,8408,country,187.85,137.17,158.36,16.1,33.99,24.76
ITA,Italy,59785,country,193.29,140.75,162.45,4.41,24.09,12.85
JAM,Jamaica,2788,country,195.55,154.19,176.21,6.89,21.71,11.97
JPN,Japan,125913,country,134.98,98.39,113.57,26.66,60.67,44.97
JOR,Jordan,10346,country,167.05,133.59,151.98,9.9,26.15,15.47
KAZ,Kazakhstan,18657,country,228.58,170.43,196.79,2.64,13.92,6.98
KEN,Kenya,49286,country,116.97,99.6,110.28,50.71,60.58,54.33
KIR,Kiribati,120,country,158.76,141.02,152.55,18.82,28,21.68
KWT,Kuwait,4365,country,121.87,88.26,101.8,47.57,67.75,58.92
KGZ,Kyrgyzstan,6241,country,174.02,147.14,163.48,15.04,25.77,18.63
LAO,Laos,7020,country,299.61,243.47,275.34,0.28,1.22,0.51
LVA,Latvia,1901,country,158.66,117.3,135.48,20.94,45.37,33.02
LBN,Lebanon,5797,country,268.41,201.57,232.63,1.25,7.08,3.23
LSO,Lesotho,2140,country,117.32,104.33,112.79,39.95,53.72,44.67
LBR,Liberia,4838,country,135.76,124.12,131.94,23.75,32.76,26.47
LBY,Libya,6768,country,119.43,90.5,104.34,49.49,66.46,57.84
LTU,Lithuania,2767,country,192.17,140.85,162.64,7.98,28.26,17.15
LUX,Luxembourg,608,country,197.91,140.74,161.74,1.26,19.08,8.15
MDG,Madagascar,26962,country,58.1,53.64,56.66,98.07,99.21,98.51
MWI,Malawi,18176,country,189.12,175.92,184.95,2.77,4.76,3.29
MYS,Malaysia,32675,country,150.33,111.51,128.79,19.96,47.6,33
MDV,Maldives,474,country,205.87,154.63,178.46,3.52,15.24,7.76
MLI,Mali,19932,country,188.5,167.37,181.1,5.04,9.82,6.38
MLT,Malta,489,country,185.87,134.87,155.6,11.11,31.1,20.59
MHL,Marshall Islands,44,country,178.59,149.79,167.08,11.1,21.95,14.64
MRT,Mauritania,4248,country,166.26,138.99,155.27,8.28,22.11,12.58
MUS,Mauritius,1275,country,157.21,117.65,135.82,8.72,34.27,18.86
MEX,Mexico,123071,country,175.35,132.06,152.36,24.58,43.64,33.4
FSM,Micronesia (Federated States of),108,country,136.24,118.28,129.63,28.22,43.16,33.21
MDA,Moldova,3094,country,79.54,62.23,71.28,78.85,91.32,85.7
MNG,Mongolia,3126,country,218.14,170.21,195.1,4.31,13.44,7.48
MNE,Montenegro,606,country,281.67,212.03,244.65,0.37,3.38,1.2
MAR,Morocco,35374,country,181.12,146.66,166.09,17.41,29.08,21.72
MOZ,Mozambique,28350,country,115.66,107.76,113.17,51.57,55.86,52.89
MMR,Myanmar (Burma),51544,country,197.87,165,184.55,22.94,31.3,25.96
NAM,Namibia,2536,country,138.07,109.63,125.02,24.5,47.59,33.79
NPL,Nepal,27554,country,144.47,124.2,136.83,16.04,30.81,20.66
NLD,Netherlands,17302,country,197.89,142.74,164.55,2.81,19.24,9.33
NZL,New Zealand,4883,country,211.41,154.05,177.81,2.06,14.01,6.45
NIC,Nicaragua,6308,country,150.12,124.5,139.59,29.21,46.8,35.82
NER,Niger,21638,country,209.53,195.64,205.17,2.54,3.96,2.92
NGA,Nigeria,200330,country,127.69,104.17,117.62,45.83,58.19,50.78
MKD,North Macedonia,1888,country,193.7,146.98,169.42,4.82,21.44,11.13
NOR,Norway,5273,country,212.29,152.44,175.58,5.76,22.33,13.45
OMN,Oman,4528,country,179.82,131.62,151.97,3.31,20.36,9.61
PAK,Pakistan,222488,country,106.7,89.88,100.05,52.42,70.25,59.8
PSE,Palestinian Territories,4759,country,574.18,474.26,532.72,0,0,0
PAN,Panama,4126,country,186.75,137.55,158.85,13.42,37.1,24.42
PNG,Papua New Guinea,9256,country,133.46,114.85,126.46,30.13,45.24,35.34
PRY,Paraguay,6333,country,200.21,154.65,177.69,13.21,29.45,19.72
PER,Peru,31699,country,183.64,142.65,163.69,15.83,33.65,23
PHL,Philippines,107874,country,201,161.81,183.65,22.46,32.45,26.34
POL,Poland,37855,country,175.49,129.27,149.3,16.1,36.56,25.83
PRT,Portugal,10237,country,195.15,143.29,165.47,4.84,21.4,11.59
QAT,Qatar,2752,country,179.14,127.51,146.57,2.77,21.47,10.18
ROU,Romania,19349,country,182.12,134.74,155.61,12.11,32.98,21.71
RUS,Russia,144900,country,166.16,123.08,142.15,13.62,38.08,25.19
RWA,Rwanda,12256,country,158.11,142.89,152.99,32.52,38.02,34.26
WSM,Samoa,203,country,191.83,158.22,177.83,13.66,24.73,17.51
SAU,Saudi Arabia,29560,country,239.55,172.75,199.13,0.1,2.8,0.71
SEN,Senegal,15639,country,140.04,122.02,133.46,40.22,48.33,43
SRB,Serbia,6928,country,212.31,161.1,185.7,7.04,20.97,12.61
SYC,Seychelles,115,country,126.05,92.89,107.28,29.76,66.14,48.73
SLE,Sierra Leone,7405,country,182.1,161.9,175.05,3.79,8.11,4.95
SGP,Singapore,5611,country,192.87,137.41,157.99,6.35,25.53,15.47
SVK,Slovakia,5388,country,111.87,82.5,95.28,46.75,76.72,63.21
SVN,Slovenia,2057,country,143.45,104.91,121.12,25.51,55.53,41.21
SLB,Solomon Islands,700,country,180.28,161,173.62,14.04,20.51,16.01
ZAF,South Africa,57950,country,187.48,145.42,166.93,1.47,13.68,4.78
KOR,South Korea,51388,country,166.92,121.35,140.03,22.24,43.51,33.05
SSD,South Sudan,10007,country,145.81,134.34,142.11,19.45,26.37,21.5
ESP,Spain,46862,country,171.58,125.19,144.52,8.09,31.82,18.71
LKA,Sri Lanka,21998,country,139.19,107.5,123.52,41.31,56.95,48.43
LCA,St. Lucia,175,country,83.61,63.67,73.36,81.76,90.81,87.49
VCT,St. Vincent & Grenadines,103,country,172.37,132.78,152.65,13.23,37.34,23.01
SDN,Sudan,43422,country,164.9,141.02,155.79,7.72,18.38,10.87
SUR,Suriname,592,country,150.03,114.08,131.46,26.31,55.37,39.86
SWE,Sweden,10114,country,151.37,109.51,126.29,14.65,47.69,31.38
CHE,Switzerland,8460,country,136.38,97.92,112.78,24.33,60.67,44.52
SYR,Syria,19584,country,132.89,115.57,126.54,35.99,46.62,39.6
STP,São Tomé & Príncipe,206,country,117.93,101.41,111.71,50.71,59.95,54.03
TWN,Taiwan,23498,country,167.93,121.5,140.12,9.11,35.7,21.64
TJK,Tajikistan,9151,country,179.03,157.25,171.21,11.02,17.97,13.14
TZA,Tanzania,56218,country,113.72,100.85,109.2,39.41,55.32,44.77
THA,Thailand,70794,country,95.18,72.12,83.15,63.3,88.46,78.08
TLS,Timor-Leste,1255,country,232.95,202.08,221.56,0.42,1.64,0.69
TGO,Togo,8095,country,160.08,144.97,155.02,12.1,19.02,14.11
TON,Tonga,103,country,139.72,115.12,129.45,37.15,51.26,42.58
TTO,Trinidad & Tobago,1474,country,70.45,52.18,60.26,88.13,93.34,91.24
TUN,Tunisia,11620,country,185.66,145.3,166.41,5.42,18.35,9.81
TUR,Turkey,83603,country,171.88,127.32,147.05,8.83,30.42,17.97
TKM,Turkmenistan,6563,country,171.26,132.14,151.86,14.08,32.53,21.47
UGA,Uganda,40741,country,137.41,123.42,132.64,23.5,33.78,26.69
UKR,Ukraine,44714,country,113.31,88.29,101.23,45.98,71.34,57.76
ARE,United Arab Emirates,9297,country,153.33,109.86,126.48,14.5,45.38,30.13
GBR,United Kingdom,66201,country,143.16,103.95,119.94,21.58,54.22,38.63
USA,United States,332631,country,168.53,121.35,139.84,13.41,39.87,26.64
URY,Uruguay,3357,country,205.52,153.47,177.19,6.12,23.61,13.11
UZB,Uzbekistan,31893,country,219.22,176.89,200.59,7.59,16.09,10.55
VUT,Vanuatu,280,country,218.5,191.1,208.58,2.33,5.31,3.14
VEN,Venezuela,28801,country,132.82,103.52,118.69,39.37,64,50.88
VNM,Vietnam,95272,country,204.86,162.46,185.34,2.58,10.76,5.09
YEM,Yemen,33392,country,165.98,148.2,159.83,9.19,16.34,11.23
ZMB,Zambia,17625,country,145.61,126.68,138.67,16.26,28.92,20.22
ZWE,Zimbabwe,14694,country,115.38,99.11,109.23,40.98,58.96,47.64
