iso3,name,pop_thousands,group,pct_inadequate_QA_high,pct_inadequate_QA_low,pct_inadequate_QA_medium
COG,Congo - Brazzaville,5376,country,0.27,0.58,0.36
COD,Congo - Kinshasa,87795,country,19.99,26.61,21.88
CRI,Costa Rica,4913,country,0.34,3.23,1.12
HRV,Croatia,3968,country,0.17,1.58,0.57
CUB,Cuba,11104,country,0.39,1.62,0.75
CYP,Cyprus,1265,country,0.1,2.06,0.58
CZE,Czechia,10439,country,4.34,22.79,12
CIV,Côte d’Ivoire,26907,country,0.05,0.23,0.09
DNK,Denmark,5745,country,0,0.06,0.01
DJI,Djibouti,1057,country,0.13,0.28,0.17
DMA,Dominica,67,country,0.83,8.25,2.72
DOM,Dominican Republic,10631,country,0.33,2.59,0.94
ECU,Ecuador,16910,country,70.57,87.61,80.13
EGY,Egypt,104191,country,0.02,0.38,0.09
SLV,El Salvador,6120,country,0.39,1.91,0.79
GNQ,Equatorial Guinea,1593,country,0.53,4,1.51
ERI,Eritrea,3128,country,0.08,0.18,0.11
EST,Estonia,1310,country,0.46,3.98,1.58
SWZ,Eswatini,1145,country,19.81,48.48,30.54
ETH,Ethiopia,110537,country,0.22,0.55,0.3
FJI,Fiji,899,country,20.06,31.39,24.79
FIN,Finland,5471,country,0.64,3.48,1.7
FRA,France,64964,country,0,0.03,0
GAB,Gabon,2174,country,18.27,29.41,23.03
GMB,Gambia,2353,country,24.31,39.17,28.83
GEO,Georgia,3743,country,0.17,1.21,0.45
DEU,Germany,82695,country,0,0.03,0
GHA,Ghana,30106,country,0,0.02,0.01
GRC,Greece,10634,country,0,0.02,0
GRD,Grenada,114,country,26.04,40.13,32.29
GTM,Guatemala,16578,country,18.57,28.29,22.41
GIN,Guinea,12430,country,14.29,18.17,15.52
GNB,Guinea-Bissau,1885,country,37.31,53.42,42.39
GUY,Guyana,795,country,0.15,0.97,0.36
HTI,Haiti,10780,country,11.86,17.37,13.59
HND,Honduras,9629,country,17.2,24.24,19.7
HUN,Hungary,9679,country,18.31,31.9,24.87
ISL,Iceland,353,country,0,0.01,0
IND,India,1358101,country,3.12,12.09,5.6
IDN,Indonesia,266686,country,0.03,0.24,0.08
IRN,Iran,85202,country,7.23,16.33,10.76
IRQ,Iraq,39650,country,0.35,1.27,0.6
IRL,Ireland,4843,country,0.06,1.01,0.32
ISR,Israel,8408,country,2.13,6.39,3.93
ITA,Italy,59785,country,0,0.15,0.03
JAM,Jamaica,2788,country,0.02,0.22,0.06
JPN,Japan,125913,country,0.36,4.1,1.48
JOR,Jordan,10346,country,0.23,0.9,0.4
KAZ,Kazakhstan,18657,country,0,0.04,0.01
KEN,Kenya,49286,country,25.81,33.68,28.54
KIR,Kiribati,120,country,0.38,0.98,0.53
KWT,Kuwait,4365,country,17.09,31,24.12
KGZ,Kyrgyzstan,6241,country,0.37,1.17,0.58
LAO,Laos,7020,country,0.03,0.06,0.04
LVA,Latvia,1901,country,0.57,3.88,1.65
LBN,Lebanon,5797,country,0.01,0.09,0.02
LSO,Lesotho,2140,country,0.98,3.16,1.48
LBR,Liberia,4838,country,0.39,0.86,0.51
LBY,Libya,6768,country,19.17,31.47,24.63
LTU,Lithuania,2767,country,0.12,0.9,0.36
LUX,Luxembourg,608,country,0,0.02,0
MDG,Madagascar,26962,country,62.78,75.85,67.08
MWI,Malawi,18176,country,0.01,0.03,0.02
MYS,Malaysia,32675,country,0.6,4.73,1.86
MDV,Maldives,474,country,0.08,0.46,0.18
MLI,Mali,19932,country,0.03,0.1,0.05
MLT,Malta,489,country,0.39,2.25,1.06
MHL,Marshall Islands,44,country,0.21,0.85,0.36
MRT,Mauritania,4248,country,0.01,0.09,0.02
MUS,Mauritius,1275,country,0.02,0.44,0.1
MEX,Mexico,123071,country,3.63,9.41,5.92
FSM,Micronesia (Federated States of),108,country,0.3,1.23,0.5
MDA,Moldova,3094,country,17.2,41.34,26.71
MNG,Mongolia,3126,country,0.07,0.31,0.13
MNE,Montenegro,606,country,0,0.01,0
MAR,Morocco,35374,country,2.86,5.95,3.89
MOZ,Mozambique,28350,country,23.99,27.07,24.91
MMR,Myanmar (Burma),51544,country,6.13,9.35,7.23
NAM,Namibia,2536,country,0.79,4.04,1.66
NPL,Nepal,27554,country,0.22,1.07,0.4
NLD,Netherlands,17302,country,0,0.13,0.03
NZL,New Zealand,4883,country,0,0.08,0.02
NIC,Nicaragua,6308,country,0.97,3.64,1.67
NER,Niger,21638,country,0.05,0.09,0.06
NGA,Nigeria,200330,country,19.43,27.93,22.59
MKD,North Macedonia,1888,country,0,0.07,0.01
NOR,Norway,5273,country,0.04,0.64,0.22
OMN,Oman,4528,country,0.01,0.2,0.04
PAK,Pakistan,222488,country,5.41,15.47,8.28
PSE,Palestinian Territories,4759,country,0,0,0
PAN,Panama,4126,country,0.22,1.98,0.74
PNG,Papua New Guinea,9256,country,1.01,3,1.52
PRY,Paraguay,6333,country,0.55,2.32,1.1
PER,Peru,31699,country,0.71,2.84,1.37
PHL,Philippines,107874,country,6.18,10.18,7.64
POL,Poland,37855,country,0.27,2.59,0.97
PRT,Portugal,10237,country,0.04,0.4,0.13
QAT,Qatar,2752,country,0.01,0.21,0.05
ROU,Romania,19349,country,0.17,1.49,0.56
RUS,Russia,144900,country,0.04,0.89,0.22
RWA,Rwanda,12256,country,14.5,17.83,15.53
WSM,Samoa,203,country,0.78,2.21,1.19
SAU,Saudi Arabia,29560,country,0,0,0
SEN,Senegal,15639,country,16.02,20.79,17.58
SRB,Serbia,6928,country,0.05,0.5,0.16
SYC,Seychelles,115,country,0.51,5.42,1.93
SLE,Sierra Leone,7405,country,0.01,0.03,0.01
SGP,Singapore,5611,country,0.07,0.92,0.34
SVK,Slovakia,5388,country,1.67,13.4,5.72
SVN,Slovenia,2057,country,0.65,4.89,2.06
SLB,Solomon Islands,700,country,0.71,1.34,0.88
ZAF,South Africa,57950,country,0,0.01,0
KOR,South Korea,51388,country,3.21,9.31,5.88
SSD,South Sudan,10007,country,0.72,1.35,0.88
ESP,Spain,46862,country,0.03,0.6,0.17
LKA,Sri Lanka,21998,country,16.47,26.89,20.83
LCA,St. Lucia,175,country,14.46,46.54,27.77
VCT,St. Vincent & Grenadines,103,country,0.02,0.4,0.08
SDN,Sudan,43422,country,0.04,0.21,0.07
SUR,Suriname,592,country,0.24,3.03,0.91
SWE,Sweden,10114,country,0.04,1.15,0.29
CHE,Switzerland,8460,country,0.1,2.9,0.81
SYR,Syria,19584,country,7.56,11.68,8.84
STP,São Tomé & Príncipe,206,country,20.96,27.42,23.14
TWN,Taiwan,23498,country,0.02,0.58,0.15
TJK,Tajikistan,9151,country,0.13,0.38,0.19
TZA,Tanzania,56218,country,1.72,5.06,2.53
THA,Thailand,70794,country,3.65,20.74,9.37
TLS,Timor-Leste,1255,country,0,0,0
TGO,Togo,8095,country,0.13,0.33,0.18
TON,Tonga,103,country,9.2,16.18,11.59
TTO,Trinidad & Tobago,1474,country,33.72,71.58,54.43
TUN,Tunisia,11620,country,0.02,0.23,0.07
TUR,Turkey,83603,country,0.05,0.73,0.21
TKM,Turkmenistan,6563,country,0.24,1.66,0.62
UGA,Uganda,40741,country,1.87,3.82,2.38
UKR,Ukraine,44714,country,1,7.75,2.77
ARE,United Arab Emirates,9297,country,0.3,3.1,1.23
GBR,United Kingdom,66201,country,0.26,3.13,1.11
USA,United States,332631,country,0.24,2.21,0.88
URY,Uruguay,3357,country,0.06,0.46,0.17
UZB,Uzbekistan,31893,country,0.26,0.89,0.44
VUT,Vanuatu,280,country,0,0.01,0.01
VEN,Venezuela,28801,country,1.69,8.23,3.63
VNM,Vietnam,95272,country,0,0.03,0.01
YEM,Yemen,33392,country,0.6,0.94,0.69
ZMB,Zambia,17625,country,0.2,0.73,0.32
ZWE,Zimbabwe,14694,country,1,4.3,1.75
